created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:29:47 +0000 2023;1713079634655334711;"@elonmusk How about offering, even as just a symbolic gesture free starlink for palestinians @elonmusk to highlight what's happening  Israel have cut off most internet communications so piss poor Palestinians cannot document their systematic ethnic cleansing by Israel for the world to see. https://t.co/I3tZ9dbZcn";0;0;1;0;en;1597872803679723520;1713017024291483652;__DrAwkward__;https://twitter.com/__DrAwkward__/status/1713079634655334711
Sat Oct 14 06:29:46 +0000 2023;1713079633845813360;"@P_Kallioniemi @elonmusk Yes, we all know that all conspiracy theories are made up. There are no conspiracies in the world.";0;0;0;0;en;769179165555847170;1713017024291483652;krlntpd;https://twitter.com/krlntpd/status/1713079633845813360
Sat Oct 14 06:29:46 +0000 2023;1713079631539065018;"@elonmusk @DavidSacks maybe but that could just as well meant the end of Israel.  also there is no nation on earth but Israel that receive such advice, when 9/11 happened nobody suggested to let it go.";0;0;0;0;en;291640996;1712858177933582793;sun0369;https://twitter.com/sun0369/status/1713079631539065018
Sat Oct 14 06:29:45 +0000 2023;1713079627470516526;"@jakeshieldsajj @elonmusk They think you can reach a starlink satellite with a cell-phone 🙄";0;0;0;0;en;1593871573441708032;1712971013678637355;OlivierLabatut;https://twitter.com/OlivierLabatut/status/1713079627470516526
Sat Oct 14 06:29:45 +0000 2023;1713079626191532470;"@elonmusk @KanekoaTheGreat @X Interesting bc earlier tonight I saw news clip on fb about the 40 babies video that was already debunked and stepped back. That was 3 days old and fb put it in my feed. I did not go looking for anything related to what's going on in Isreal/Palestine &amp  was not a local news for me.";0;0;0;0;en;1240691898076942336;1712553832113492185;TheDragonfly77;https://twitter.com/TheDragonfly77/status/1713079626191532470
Sat Oct 14 06:29:44 +0000 2023;1713079625289433487;"@elliotmedaglio @WarMonitors @elonmusk who told you it was free. Israel control everything and get paid";0;0;0;0;en;1712228733552091136;1713009706883559798;omsafiyah;https://twitter.com/omsafiyah/status/1713079625289433487
Sat Oct 14 06:29:44 +0000 2023;1713079625121702172;"@wannabechamp @elonmusk @X Btw congrats";0;0;0;0;en;1379675645836410880;1713079430359191570;FavourAde_;https://twitter.com/FavourAde_/status/1713079625121702172
Sat Oct 14 06:29:44 +0000 2023;1713079623129461224;"@NowVideoNetwork If true, then @elonmusk should switch on starlink";0;0;0;0;en;320657571;1713076461941268522;syed_bin_al;https://twitter.com/syed_bin_al/status/1713079623129461224
Sat Oct 14 06:29:43 +0000 2023;1713079621762105422;"@elonmusk looks like itd say made with imovie at the end";0;0;0;0;en;1357811319974600704;1712362003518394463;stwawbwewy_milk;https://twitter.com/stwawbwewy_milk/status/1713079621762105422
Sat Oct 14 06:29:43 +0000 2023;1713079618922570038;"@simerique2 @elonmusk "make necessary" 😂. quand tu va chialer chez papa Musk, évite de parler comme si tu avais un retard mental.";0;2;0;0;fr;1497933825640443904;1712895030858240389;nicolascarrie15;https://twitter.com/nicolascarrie15/status/1713079618922570038
Sat Oct 14 06:29:42 +0000 2023;1713079616464621916;"@elonmusk Zambia my beloved country.";0;0;0;0;en;187847044;1711225072009056665;mngosa;https://twitter.com/mngosa/status/1713079616464621916
Sat Oct 14 06:29:42 +0000 2023;1713079614975705343;"@elonmusk You transformed the blue check mark from "verified and trusted source" to "anybody willing to pay $8/month".";0;0;0;0;en;17782468;1713014913914827226;robbrie;https://twitter.com/robbrie/status/1713079614975705343
Sat Oct 14 06:29:42 +0000 2023;1713079614027821554;"@elonmusk https://t.co/Nw889ITaMU";0;0;0;0;qme;1678565011227115521;1713017024291483652;monmonzaa_xx;https://twitter.com/monmonzaa_xx/status/1713079614027821554
Sat Oct 14 06:29:42 +0000 2023;1713079613822533785;"@ijclausen @elonmusk You really shouldn’t use fascistic so loosely.  Historically accurate Fascism was union focused socialism, much less genocidal than Bolsheviks or Nazis.  In terms of brutality and totalitarianism:  Fascism&lt Nazism&lt Maoism&lt Bolshevism";0;0;0;0;en;1518724811425427456;1713017024291483652;KanaryMine;https://twitter.com/KanaryMine/status/1713079613822533785
Sat Oct 14 06:29:40 +0000 2023;1713079608906780695;"@Nick_Cyclopean @jakeshieldsajj @TruthShepherrd @elonmusk If you had its israel. They say move to south and attack south. Thats the reason hitler killed each and everyone of them and Palestinian fools took these low life scum pigs in their country and now are regretting ever since";0;0;0;0;en;771421111372263424;1712971013678637355;anasmir96;https://twitter.com/anasmir96/status/1713079608906780695
Sat Oct 14 06:29:40 +0000 2023;1713079608583815247;"@sefluctuat @elonmusk Education. Some radical religious education leads to terrorists.";0;0;0;0;en;1077844072134574080;1712506797024489621;Rockstar111978;https://twitter.com/Rockstar111978/status/1713079608583815247
Sat Oct 14 06:29:39 +0000 2023;1713079604355731810;"@elonmusk Ww nawe acha utoto😂";0;0;0;0;pl;1281983513047322627;1713014913914827226;Kivuyolomma1;https://twitter.com/Kivuyolomma1/status/1713079604355731810
Sat Oct 14 06:29:38 +0000 2023;1713079600761201038;"@elonmusk @4kfirestic_1iptv provides Icon view for easy navigation into the app";0;0;0;0;en;1706409565221429248;1713017024291483652;l_6282;https://twitter.com/l_6282/status/1713079600761201038
Sat Oct 14 06:29:37 +0000 2023;1713079593563738212;"Elon Musk, PERO Y ESTO QUE EE EEEEEEXXX!! MACHU PICCHU @elonmusk";0;0;0;0;es;1500255985574817792;1713079593563738212;Luckytoloco;https://twitter.com/Luckytoloco/status/1713079593563738212
Sat Oct 14 06:29:34 +0000 2023;1713079583095079246;"@elonmusk Yeah....Totalitarianism ???  The corporate plutocratic variety... ?  Maybe you should look up 'plutocrat'";0;0;0;0;en;366952878;1713017024291483652;_niko_v;https://twitter.com/_niko_v/status/1713079583095079246
Sat Oct 14 06:29:34 +0000 2023;1713079581782008159;"@StopCapping88 @SirWinston85 @jakeshieldsajj @elonmusk The path to a free Palestine is to recognize their own strength. And when they do that, they will get rid of Hamas. Hamas is a curse. And then sit at a table with Israel as a decent human. There is no other path to freedom. One must first be a strong, moral human.";0;0;0;0;en;1605151666369601538;1712971013678637355;SheilaMacArthu7;https://twitter.com/SheilaMacArthu7/status/1713079581782008159
Sat Oct 14 06:29:33 +0000 2023;1713079576673341851;"Elon Musk has added fire 🔥 to the like button.   Hit like and set your X on fire!   #BrandedFeatures https://t.co/SomJaRkA4L";0;0;0;1;en;1582130146806480926;1713079576673341851;Dominic63443339;https://twitter.com/Dominic63443339/status/1713079576673341851
Sat Oct 14 06:29:32 +0000 2023;1713079575163396431;"@PhilAndrewPhoto @elonmusk @Starlink @CarlowWeather @NASA @redditSpaceView @SkyWatch_TV @AstronomyIRL @corkbeo @pure_cork @CorkDaily @VirginMediaNews @Cmdr_Hadfield Saw them over duncannon, wexford!";0;0;0;0;en;1622685938986979351;1712926927508455823;orla_smith1;https://twitter.com/orla_smith1/status/1713079575163396431
Sat Oct 14 06:29:31 +0000 2023;1713079571539718359;"@TravisAllen02 @elonmusk Limiting porn for kids is not banning books. If you’re an adult, go knock yourself out in your mom’s basement.";0;1;1;2;en;1586383658918608897;1713017024291483652;SoCalGirl1776;https://twitter.com/SoCalGirl1776/status/1713079571539718359
Sat Oct 14 06:29:30 +0000 2023;1713079567232229791;"@elonmusk @MissionToPsyche @NASA Feeds lots of folks...";0;0;0;0;en;1680300732518658050;1712876491392864579;Jethro54366;https://twitter.com/Jethro54366/status/1713079567232229791
Sat Oct 14 06:29:30 +0000 2023;1713079566976319644;"My Interests @elonmusk Wife, you https://t.co/WiixH4SOrh";0;0;0;1;en;1644914287402418177;1713079357798031834;SpaceMars2030;https://twitter.com/SpaceMars2030/status/1713079566976319644
Sat Oct 14 06:29:30 +0000 2023;1713079563729682752;"@chevronsauvages @elonmusk Merci 👌";0;0;0;0;fr;460540340;1712948783321907382;FerrariFM;https://twitter.com/FerrariFM/status/1713079563729682752
Sat Oct 14 06:29:29 +0000 2023;1713079562827936053;"@BiNHoOkAtS129 ياخي تحس ايلون ماسك @elonmusk غيرهم ياخي 🙃";0;0;0;0;ar;1283019148210188294;1713040883459776997;969SouthArabia2;https://twitter.com/969SouthArabia2/status/1713079562827936053
Sat Oct 14 06:29:29 +0000 2023;1713079559271096493;"@elonmusk The irony of you quoting George Orwell while spinning propaganda for whoever pays the highest and putting chips in peoples heads is incredible";0;0;0;0;en;1699316998860136448;1713017024291483652;Jackson58220464;https://twitter.com/Jackson58220464/status/1713079559271096493
Sat Oct 14 06:29:28 +0000 2023;1713079558776193469;"is a meme token that was created in 2021. Its value  🎯 is going crazywhich often feature popular memes or internet   as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/OEV4rbOb8c";0;0;0;0;en;1688771533144047616;1713079558776193469;KatieSanto43143;https://twitter.com/KatieSanto43143/status/1713079558776193469
Sat Oct 14 06:29:28 +0000 2023;1713079557673169344;"@elonmusk https://t.co/XNnqRGHE3g   George Orwell, 1984 was his last lecture George called 'em "thought police", now we call 'em fact-checkers Government surveillance tryna catch you, they don't ask questions Mass incarceration equals capital for cash investments!";0;0;0;1;en;1598232872724348929;1713017024291483652;pink_renegade70;https://twitter.com/pink_renegade70/status/1713079557673169344
Sat Oct 14 06:29:27 +0000 2023;1713079553403560155;"BREAKING: Elon Musk has added 🔥 into the like button #BrandedFeatures";0;0;0;1;en;1576818799755436042;1713079553403560155;rajborse88;https://twitter.com/rajborse88/status/1713079553403560155
Sat Oct 14 06:29:27 +0000 2023;1713079553218814018;"@sarasidnerCNN @elonmusk. Ban @CNN  for spreading false information";0;0;0;0;en;1163106316388327429;1712415116363169884;UthaimeenUthman;https://twitter.com/UthaimeenUthman/status/1713079553218814018
Sat Oct 14 06:29:25 +0000 2023;1713079546327564376;"@elonmusk Orwell was a snitch and a coward and you are too";0;0;0;0;en;1491892844738535425;1713014913914827226;MarcoRubio420;https://twitter.com/MarcoRubio420/status/1713079546327564376
Sat Oct 14 06:29:25 +0000 2023;1713079546205917678;"@elonmusk Yep!";0;0;0;1;und;1221418845526798336;1713017024291483652;CathyMo41926708;https://twitter.com/CathyMo41926708/status/1713079546205917678
Sat Oct 14 06:29:25 +0000 2023;1713079544846962880;"@elonmusk What about one eye symbol (antichrist symbol)?";0;0;0;0;en;1560262117;1713014913914827226;EngrArslan007;https://twitter.com/EngrArslan007/status/1713079544846962880
Sat Oct 14 06:29:23 +0000 2023;1713079536710017069;"distributed to existing holders of the token. According  🪙 can be exchanged nftsoriginally created as a joke in 2013 but has  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/JdNAJCv7Ot";0;0;0;0;en;1688876567512985600;1713079536710017069;donna_shar76430;https://twitter.com/donna_shar76430/status/1713079536710017069
Sat Oct 14 06:29:23 +0000 2023;1713079535510364256;"@elonmusk That you are a douche 👍";0;0;0;0;en;1513291645307035664;1713014913914827226;Beliur01;https://twitter.com/Beliur01/status/1713079535510364256
Sat Oct 14 06:29:21 +0000 2023;1713079528644309087;"😭😭😭😭😭😭 #FreePalaestine    @elonmusk";0;0;0;0;qme;782715790965477377;1713079528644309087;KhloudMohiee;https://twitter.com/KhloudMohiee/status/1713079528644309087
Sat Oct 14 06:29:17 +0000 2023;1713079510189429178;"@MamelaFialloFlo @elonmusk De forma general, Tengo entendido, q en muchos gobiernos se tiene q pedir permiso p manifestarse, Esto con el objetivo, q la policia debe garantizar el orden. De lo contraria el cuerpo actúa con sus medios disponible. En los videos se mira la procedencia, o quien lo sube.";0;0;0;0;es;1417846668800798720;1712958043808203197;PDerwi;https://twitter.com/PDerwi/status/1713079510189429178
Sat Oct 14 06:29:16 +0000 2023;1713079506221863315;"@elonmusk @elonmusk, have you completely misunderstood Orwell's writing, or has it convinced you to stop supporting fascists and autocrats?";0;0;0;0;en;15747396;1713017024291483652;xoc;https://twitter.com/xoc/status/1713079506221863315
Sat Oct 14 06:29:16 +0000 2023;1713079506171273424;"@elonmusk Thank you musk 🙏🏻🙌🏻 #BrandedFeatures";0;0;0;0;en;940468065757749248;1713017024291483652;Bhuvi01751356;https://twitter.com/Bhuvi01751356/status/1713079506171273424
Sat Oct 14 06:29:16 +0000 2023;1713079505642766385;"@SLeonightl @MysticBiker @DrLoupis @elonmusk no wont happen, he doesn't have the chance. statements on his twitter page, you are right stephen!";0;0;0;0;en;1707554515363213312;1712959247862899043;lounge_cig98974;https://twitter.com/lounge_cig98974/status/1713079505642766385
Sat Oct 14 06:29:11 +0000 2023;1713079485526851955;"@The_Real_Fly My comments have low visibility because I posted a photo of a murdered Palestinian baby. Elon Musk is pandering to the ADL. He is censoring us - while I see all kinds of posts calling for genocide of Pals.";0;0;0;0;en;1511346673280237581;1712821532634800393;CitizenPenelope;https://twitter.com/CitizenPenelope/status/1713079485526851955
Sat Oct 14 06:29:11 +0000 2023;1713079485392683102;"or practical application. This can lead to volatility  🅾️ can be exchanged nftscryptocurrencies by market cap. Other notable memecoins include  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/DuuskVs7Aj";0;0;0;0;en;1688854656234188801;1713079485392683102;perry_ther53021;https://twitter.com/perry_ther53021/status/1713079485392683102
Sat Oct 14 06:29:11 +0000 2023;1713079483748725218;"@elonmusk Uhhh no….Orwell said it would be like this 40 years ago duh 🙄";0;0;0;1;en;254422057;1713017024291483652;CurtisInNanaimo;https://twitter.com/CurtisInNanaimo/status/1713079483748725218
Sat Oct 14 06:29:10 +0000 2023;1713079480430833988;"Right after she beat his ass in an elevator and called him the n word multiple times.";0;0;0;1;en;1549426373319544832;1713079480430833988;iwantdawnrose;https://twitter.com/iwantdawnrose/status/1713079480430833988
Sat Oct 14 06:29:09 +0000 2023;1713079477473820917;"@RiaRevealed @DKShivakumar @PriyankKharge @elonmusk @TwitterIndia @Tejasvi_Surya He should be taken to task being a public representative and a law maker 👍👍👍";0;0;0;1;en;830671572000243714;1713072205029101937;sidd_sharma01;https://twitter.com/sidd_sharma01/status/1713079477473820917
Sat Oct 14 06:29:09 +0000 2023;1713079475754225669;"Please post your questions to @lexfridman , interview with @elonmusk incoming.";0;0;0;0;en;1197847830448267264;1713079475754225669;TSPE17;https://twitter.com/TSPE17/status/1713079475754225669
Sat Oct 14 06:29:08 +0000 2023;1713079474965680584;"Elon Musk, X’te beğeni butonuna alevli kalp animasyonu ekledi. #BrandedFeatures   PALAVRA......😒😒  Elon Musk added a flaming heart animation to the like button in X. #BrandedFeaturesBALLOW......😒😒 BRAGGING";0;0;0;0;tr;1257919366433292289;1713079474965680584;Sardurofficial;https://twitter.com/Sardurofficial/status/1713079474965680584
Sat Oct 14 06:29:08 +0000 2023;1713079474261000443;"@is_adewale Elon musk money";0;0;0;0;en;1581257950965948417;1712956780320379112;mrkessie;https://twitter.com/mrkessie/status/1713079474261000443
Sat Oct 14 06:29:08 +0000 2023;1713079472860074365;"@elonmusk Spot on";0;0;0;0;en;1590438089343651842;1713017024291483652;dougbrewster78;https://twitter.com/dougbrewster78/status/1713079472860074365
Sat Oct 14 06:29:07 +0000 2023;1713079470280900739;"@elonmusk Now, do Leon Leyson";0;0;0;0;en;1698888973081616384;1713017024291483652;cuspermelrose;https://twitter.com/cuspermelrose/status/1713079470280900739
Sat Oct 14 06:29:07 +0000 2023;1713079469404029055;"@Mattkapulsky @Kayma284863 @jakeshieldsajj @Nick_Cyclopean @TruthShepherrd @elonmusk Lol only since 1948 when they started to occupy all the recourses.";0;0;0;0;en;1525872710114545665;1712971013678637355;TahaAdel97;https://twitter.com/TahaAdel97/status/1713079469404029055
Sat Oct 14 06:29:05 +0000 2023;1713079462508532153;"@elonmusk Ok mr dishwasher. https://t.co/p11NfqIgYk";0;0;0;0;en;1256532408960196608;1713017024291483652;basturder;https://twitter.com/basturder/status/1713079462508532153
